[23:42:05] [info] HAZEL: Creating Window Hazel Editor (1600, 900)
[23:42:06] [info] HAZEL: OpenGL Info:
[23:42:06] [info] HAZEL:   Vendor: NVIDIA Corporation
[23:42:06] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2
[23:42:06] [info] HAZEL:   Version: 4.6.0 NVIDIA 516.40
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = 50
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:15] [warning] HAZEL: Pixel data = -1
[23:42:16] [warning] HAZEL: Pixel data = -1
[23:42:16] [warning] HAZEL: Pixel data = -1
[23:42:16] [warning] HAZEL: Pixel data = -1
[23:42:16] [warning] HAZEL: Pixel data = -1
[23:42:16] [warning] HAZEL: Pixel data = -1
[23:42:16] [warning] HAZEL: Pixel data = -1
[23:42:16] [warning] HAZEL: Pixel data = -1
[23:42:16] [warning] HAZEL: Pixel data = -1
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:16] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = -1
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:17] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = 50
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:18] [warning] HAZEL: Pixel data = -1
[23:42:19] [info] HAZEL: Terminating GLFW
